Station,P1,P2,,,,
TI1A,4.01,4.89,,,,
TI3A,1.83,2.19,,,,
TI4A,3.35,3.9,,,,
TI6A,1.85,2.18,,,,
TI7A,5.38,7.86,,,,
TI8A,2.13,2.74,,,,
